ensg	n1tpm	medtpm
ENSG00000198793	53	14.07
ENSG00000225602	0	0
ENSG00000253086	0	0
ENSG00000271794	0	0
ENSG00000171819	28	1.131
ENSG00000207451	0	0
ENSG00000238173	0	0
ENSG00000120942	53	8.065
ENSG00000238199	0	0.06922
ENSG00000224338	0	0
ENSG00000204624	15	0.1164
ENSG00000235643	1	0
ENSG00000116661	52	16.13
ENSG00000132879	53	32.32
ENSG00000116663	53	12.84
ENSG00000116670	53	16.52
ENSG00000162490	5	0.08269
ENSG00000177674	53	26.99
ENSG00000215910	1	0.01424
ENSG00000177553	1	0
ENSG00000177000	53	11.45
ENSG00000011021	53	19.265
ENSG00000242349	46	2.45
ENSG00000175206	53	3.152
ENSG00000120937	5	0.3332
ENSG00000224904	0	0.01616
ENSG00000199347	1	0
ENSG00000201801	0	0
ENSG00000116685	53	42.55
ENSG00000083444	53	46.52
ENSG00000116688	53	61.17
ENSG00000270914	0	0
ENSG00000116691	53	21.82
ENSG00000202461	9	0.3536
ENSG00000243539	0	0
ENSG00000120949	17	0.52325
ENSG00000201135	0	0
ENSG00000227875	0	0
ENSG00000028137	53	20.04
ENSG00000263676	0	0
ENSG00000225196	0	0
ENSG00000252969	0	0
ENSG00000048707	53	12.14
ENSG00000239149	34	1.391
ENSG00000229484	2	0.1093
ENSG00000162496	53	46.98
ENSG00000221340	8	0.32805
ENSG00000272482	28	1.192
ENSG00000204518	0	0.03545
ENSG00000226166	0	0
ENSG00000188984	0	0
ENSG00000238771	0	0
ENSG00000157330	1	0
ENSG00000116726	0	0
ENSG00000116721	0	0
ENSG00000228338	1	0
ENSG00000204513	1	0
ENSG00000231103	0	0
ENSG00000179172	0	0.060955
ENSG00000120952	0	0
ENSG00000243073	0	0
ENSG00000187545	0	0
ENSG00000204510	0	0
ENSG00000207434	0	0
ENSG00000234064	0	0
ENSG00000232423	0	0
ENSG00000250894	0	0
ENSG00000204508	0	0
ENSG00000239810	0	0
ENSG00000250113	0	0
ENSG00000204505	0	0
ENSG00000233336	0	0
ENSG00000229978	0	0
ENSG00000236179	0	0
ENSG00000179412	0	0
ENSG00000224199	0	0
ENSG00000229571	0	0
ENSG00000204503	0	0
ENSG00000233394	0	0
ENSG00000204502	0	0
ENSG00000231219	0	0
ENSG00000207511	0	0
ENSG00000182330	0	0
ENSG00000237700	0	0
ENSG00000204501	0	0
ENSG00000228229	0	0
ENSG00000204495	0	0
ENSG00000204491	0	0
ENSG00000204488	0	0
ENSG00000204486	0	0
ENSG00000204485	0	0
ENSG00000224581	0	0
ENSG00000157358	0	0
ENSG00000204481	0	0
ENSG00000204480	0	0
ENSG00000204479	0	0
ENSG00000204478	0	0
ENSG00000162494	9	0.1279
ENSG00000259961	2	0
ENSG00000215909	0	0
ENSG00000162493	49	10.23
ENSG00000222952	0	0
ENSG00000266358	0	0
ENSG00000237445	0	0
ENSG00000253085	0	0
ENSG00000116731	53	18.225
ENSG00000252151	0	0
ENSG00000231606	0	0
ENSG00000234593	1	0
ENSG00000189337	50	10.19
ENSG00000235829	0	0
ENSG00000175147	19	0.7181
ENSG00000171729	52	11.03
ENSG00000204464	1	0
ENSG00000215720	0	0
ENSG00000142621	3	0.1593
ENSG00000233485	4	0.08611
ENSG00000236045	0	0.04693
ENSG00000228140	1	0.04882
ENSG00000142634	53	56.875
ENSG00000162438	1	0.381
ENSG00000142615	9	0.3881
ENSG00000215704	3	0.16815
ENSG00000132906	53	8.05
ENSG00000116138	53	5.797
ENSG00000251866	0	0
ENSG00000272510	4	0.2229
ENSG00000116771	15	0.4554
ENSG00000237301	1	0.1168
ENSG00000235084	48	1.238
ENSG00000252417	0	0
ENSG00000236500	0	0
ENSG00000197312	53	10.74
ENSG00000271742	1	0.1138
ENSG00000116786	53	68.64
ENSG00000237938	33	1.203
ENSG00000162461	50	4.0985
ENSG00000162460	5	0
ENSG00000224459	3	0
ENSG00000162458	45	25.755
ENSG00000224321	2	0.2805
ENSG00000233954	53	17.7
ENSG00000178715	28	1.057
ENSG00000179743	53	5.114
ENSG00000065526	53	22.8
ENSG00000238818	0	0
ENSG00000270620	0	0
ENSG00000116809	53	20.38
ENSG00000234607	0	0
ENSG00000231353	0	0
ENSG00000224966	0	0
ENSG00000183888	14	0.04123
ENSG00000173641	52	17.29
ENSG00000186510	19	0.5508
ENSG00000232456	16	0.3241
ENSG00000184908	12	0.3889
ENSG00000185519	28	1.276
ENSG00000142627	51	12.09
ENSG00000227959	12	0.4562
ENSG00000224621	5	0.1896
ENSG00000142632	43	5.746
ENSG00000237276	12	0.6214
ENSG00000204377	45	2.3835
ENSG00000132881	52	5.189
ENSG00000233929	29	1.043
ENSG00000037637	53	10.375
ENSG00000055070	53	49.21
ENSG00000226457	0	0.1385
ENSG00000187144	1	0.04479
ENSG00000157191	53	36.58
ENSG00000226029	46	2.2325
ENSG00000080947	50	4.436
ENSG00000206652	0	0
ENSG00000261135	7	0.52275
ENSG00000224174	1	0
ENSG00000233421	3	0.1224
ENSG00000268674	2	0
ENSG00000225710	0	0
ENSG00000266584	0	0
ENSG00000219481	52	9.1685
ENSG00000271732	1	0
ENSG00000215908	53	27.2
ENSG00000186301	50	3.186
ENSG00000207513	0	0
ENSG00000237847	0	0
ENSG00000264742	0	0
ENSG00000236698	6	0.6468
ENSG00000268869	2	0.1062
ENSG00000268991	0	0
ENSG00000058453	53	13.26
ENSG00000207389	0	0
ENSG00000227684	0	0
ENSG00000186715	32	1.349
ENSG00000223643	0	0
ENSG00000230239	0	0
ENSG00000263811	0	0
ENSG00000228549	10	0.3023
ENSG00000238142	52	6.969
ENSG00000235241	51	2.939
ENSG00000207005	0	0
ENSG00000272426	3	0.3248
ENSG00000117122	35	5.024
ENSG00000226526	1	0.08871
ENSG00000159363	53	24.79
ENSG00000117118	53	51.21
ENSG00000117115	36	3.985
ENSG00000252180	0	0
ENSG00000204362	0	0
ENSG00000142623	5	0.05462
ENSG00000142619	3	0
ENSG00000266634	0	0
ENSG00000159339	5	0.17785
ENSG00000269468	0	0
ENSG00000256049	0	0
ENSG00000179051	53	27.19
ENSG00000239020	0	0
ENSG00000074964	52	24.19
ENSG00000236648	1	0
ENSG00000117148	1	0
ENSG00000261781	0	0
ENSG00000117154	38	2.803
ENSG00000230035	1	0
ENSG00000225387	1	0
ENSG00000179023	8	0.02772
ENSG00000235282	0	0
ENSG00000225478	0	0
ENSG00000009709	3	0
ENSG00000179002	0	0
ENSG00000159423	53	19.91
ENSG00000265606	0	0
ENSG00000221662	0	0
ENSG00000169991	53	9.634
ENSG00000272084	29	1.0325
ENSG00000127481	53	28.8
ENSG00000266098	14	0.7067
ENSG00000230424	29	1.109
ENSG00000127463	53	10.58
ENSG00000053372	53	19.5
ENSG00000211454	32	1.308
ENSG00000162482	47	2.8095
ENSG00000270728	47	2.0915
ENSG00000053371	53	49.865
ENSG00000200403	0	0
ENSG00000040487	53	12.635
ENSG00000265192	0	0
ENSG00000077549	53	134.05
ENSG00000240490	0	0
ENSG00000201609	0	0
ENSG00000239027	0	0
ENSG00000235185	1	0
ENSG00000173436	53	24.62
ENSG00000226396	53	5.8545
ENSG00000158747	53	103.2
ENSG00000158748	5	0.075455
ENSG00000162542	51	11.63
ENSG00000178828	4	0
ENSG00000235434	2	0
ENSG00000169914	53	7.5715
ENSG00000188784	0	0
ENSG00000242688	0	0
ENSG00000188257	35	13.96
ENSG00000127472	42	3.0825
ENSG00000117215	2	0.0289
ENSG00000158786	3	0
ENSG00000227066	1	0.04307
ENSG00000187980	1	0.03944
ENSG00000225986	30	1.939
ENSG00000162543	33	1.7255
ENSG00000228105	1	0
ENSG00000158816	5	0.02357
ENSG00000226664	0	0
ENSG00000236963	2	0.01356
ENSG00000226487	0	0
ENSG00000162545	52	58.51
ENSG00000090432	53	29.34
ENSG00000215520	0	0
ENSG00000183114	29	1.256
ENSG00000158825	51	5.884
ENSG00000158828	53	55.02
ENSG00000257033	0	0
ENSG00000244038	53	123.2
ENSG00000117245	37	1.642
ENSG00000235432	0	0
ENSG00000189410	19	0.4031
ENSG00000233069	1	0
ENSG00000127483	53	60.34
ENSG00000075151	53	24.59
ENSG00000251914	0	0
ENSG00000221808	0	0
ENSG00000233072	0	0
ENSG00000236073	0	0
ENSG00000235112	0	0
ENSG00000266867	0	0
ENSG00000117298	53	62.56
ENSG00000236936	0	0.06935
ENSG00000231105	4	0.2844
ENSG00000236216	0	0
ENSG00000228823	0	0
